DATE,PRCP,SNOW,SNWD,TMIN,TMAX,date
2022-05-12,0.0,0.0,0.0,58.0,75.0,2022-05-12
2022-05-13,0.03,0.0,0.0,57.0,72.0,2022-05-13
2022-05-14,0.22,0.0,0.0,60.0,72.0,2022-05-14
2022-05-15,0.1,0.0,0.0,60.0,76.0,2022-05-15
2022-05-16,0.12,0.0,0.0,61.0,75.0,2022-05-16
2022-05-17,0.0,0.0,0.0,57.0,77.0,2022-05-17
2022-05-18,0.01,0.0,0.0,55.0,72.0,2022-05-18
2022-05-19,0.73,0.0,0.0,54.0,66.0,2022-05-19
2022-05-20,0.4,0.0,0.0,55.0,69.0,2022-05-20
2022-05-21,0.0,0.0,0.0,62.0,90.0,2022-05-21
2022-05-22,0.0,0.0,0.0,72.0,89.0,2022-05-22
2022-05-23,0.0,0.0,0.0,61.0,73.0,2022-05-23
2022-05-24,0.0,0.0,0.0,57.0,67.0,2022-05-24
2022-05-25,0.0,0.0,0.0,53.0,70.0,2022-05-25
2022-05-26,0.0,0.0,0.0,54.0,70.0,2022-05-26
2022-05-27,0.27,0.0,0.0,65.0,80.0,2022-05-27
2022-05-28,0.72,0.0,0.0,63.0,74.0,2022-05-28
2022-05-29,0.0,0.0,0.0,59.0,77.0,2022-05-29
2022-05-30,0.0,0.0,0.0,63.0,84.0,2022-05-30
2022-05-31,0.0,0.0,0.0,65.0,93.0,2022-05-31
2022-06-01,0.71,0.0,0.0,60.0,72.0,2022-06-01
2022-06-02,0.45,0.0,0.0,62.0,79.0,2022-06-02
2022-06-03,0.0,0.0,0.0,62.0,76.0,2022-06-03
2022-06-04,0.0,0.0,0.0,61.0,80.0,2022-06-04
2022-06-05,0.0,0.0,0.0,57.0,77.0,2022-06-05
2022-06-06,0.0,0.0,0.0,63.0,80.0,2022-06-06
2022-06-07,0.08,0.0,0.0,63.0,78.0,2022-06-07
2022-06-08,0.03,0.0,0.0,66.0,82.0,2022-06-08
2022-06-09,0.83,0.0,0.0,65.0,81.0,2022-06-09
2022-06-10,0.0,0.0,0.0,63.0,77.0,2022-06-10
2022-06-11,0.0,0.0,0.0,66.0,74.0,2022-06-11
2022-06-12,0.05,0.0,0.0,63.0,72.0,2022-06-12
2022-06-13,0.0,0.0,0.0,68.0,85.0,2022-06-13
2022-06-14,0.0,0.0,0.0,68.0,81.0,2022-06-14
2022-06-15,0.0,0.0,0.0,66.0,83.0,2022-06-15
2022-06-16,0.32,0.0,0.0,61.0,71.0,2022-06-16
2022-06-17,0.0,0.0,0.0,69.0,88.0,2022-06-17
2022-06-18,0.0,0.0,0.0,58.0,75.0,2022-06-18
2022-06-19,0.0,0.0,0.0,54.0,73.0,2022-06-19
2022-06-20,0.0,0.0,0.0,57.0,78.0,2022-06-20
2022-06-21,0.06,0.0,0.0,63.0,80.0,2022-06-21
2022-06-22,0.02,0.0,0.0,62.0,67.0,2022-06-22
2022-06-23,0.08,0.0,0.0,61.0,74.0,2022-06-23
2022-06-24,0.0,0.0,0.0,63.0,81.0,2022-06-24
2022-06-25,0.0,0.0,0.0,69.0,90.0,2022-06-25
2022-06-26,0.0,0.0,0.0,74.0,89.0,2022-06-26
2022-06-27,0.29,0.0,0.0,69.0,77.0,2022-06-27
2022-06-28,0.0,0.0,0.0,66.0,79.0,2022-06-28
2022-06-29,0.0,0.0,0.0,66.0,84.0,2022-06-29
2022-06-30,0.0,0.0,0.0,69.0,86.0,2022-06-30
2022-07-01,0.0,0.0,0.0,73.0,91.0,2022-07-01
2022-07-02,0.0,0.0,0.0,73.0,87.0,2022-07-02
2022-07-03,0.0,0.0,0.0,73.0,88.0,2022-07-03
2022-07-04,0.0,0.0,0.0,65.0,85.0,2022-07-04
2022-07-05,0.09,0.0,0.0,70.0,87.0,2022-07-05
2022-07-06,0.0,0.0,0.0,71.0,85.0,2022-07-06
2022-07-07,0.0,0.0,0.0,69.0,84.0,2022-07-07
2022-07-08,0.24,0.0,0.0,68.0,83.0,2022-07-08
2022-07-09,0.0,0.0,0.0,71.0,85.0,2022-07-09
2022-07-10,0.0,0.0,0.0,67.0,83.0,2022-07-10
2022-07-11,0.0,0.0,0.0,67.0,85.0,2022-07-11
2022-07-12,0.0,0.0,0.0,70.0,90.0,2022-07-12
2022-07-13,0.0,0.0,0.0,74.0,91.0,2022-07-13
2022-07-14,0.0,0.0,0.0,72.0,90.0,2022-07-14
2022-07-15,0.0,0.0,0.0,73.0,86.0,2022-07-15
2022-07-16,1.11,0.0,0.0,66.0,85.0,2022-07-16
2022-07-17,0.0,0.0,0.0,71.0,83.0,2022-07-17
2022-07-18,1.85,0.0,0.0,69.0,81.0,2022-07-18
2022-07-19,0.0,0.0,0.0,73.0,90.0,2022-07-19
2022-07-20,0.0,0.0,0.0,78.0,95.0,2022-07-20
2022-07-21,0.16,0.0,0.0,74.0,92.0,2022-07-21
2022-07-22,0.0,0.0,0.0,78.0,94.0,2022-07-22
2022-07-23,0.0,0.0,0.0,78.0,95.0,2022-07-23
2022-07-24,0.0,0.0,0.0,79.0,95.0,2022-07-24
2022-07-25,0.98,0.0,0.0,73.0,86.0,2022-07-25
2022-07-26,0.0,0.0,0.0,71.0,81.0,2022-07-26
2022-07-27,0.0,0.0,0.0,70.0,85.0,2022-07-27
2022-07-28,0.02,0.0,0.0,73.0,87.0,2022-07-28
2022-07-29,0.1,0.0,0.0,72.0,85.0,2022-07-29
2022-07-30,0.0,0.0,0.0,73.0,87.0,2022-07-30
2022-07-31,0.0,0.0,0.0,71.0,86.0,2022-07-31
2022-08-01,0.48,0.0,0.0,68.0,77.0,2022-08-01
2022-08-02,0.0,0.0,0.0,72.0,90.0,2022-08-02
2022-08-03,0.0,0.0,0.0,71.0,89.0,2022-08-03
2022-08-04,0.0,0.0,0.0,76.0,93.0,2022-08-04
2022-08-05,0.0,0.0,0.0,78.0,89.0,2022-08-05
2022-08-06,0.0,0.0,0.0,77.0,92.0,2022-08-06
2022-08-07,0.16,0.0,0.0,76.0,92.0,2022-08-07
2022-08-08,0.0,0.0,0.0,79.0,93.0,2022-08-08
2022-08-09,0.03,0.0,0.0,78.0,97.0,2022-08-09
2022-08-10,0.0,0.0,0.0,75.0,87.0,2022-08-10
2022-08-11,0.11,0.0,0.0,72.0,89.0,2022-08-11
2022-08-12,0.0,0.0,0.0,71.0,85.0,2022-08-12
2022-08-13,0.0,0.0,0.0,65.0,79.0,2022-08-13
2022-08-14,0.0,0.0,0.0,66.0,82.0,2022-08-14
2022-08-15,0.0,0.0,0.0,68.0,83.0,2022-08-15
2022-08-16,0.0,0.0,0.0,66.0,83.0,2022-08-16
2022-08-17,0.34,0.0,0.0,63.0,81.0,2022-08-17
2022-08-18,0.0,0.0,0.0,62.0,87.0,2022-08-18
2022-08-19,0.0,0.0,0.0,69.0,90.0,2022-08-19
2022-08-20,0.0,0.0,0.0,74.0,90.0,2022-08-20
2022-08-21,0.0,0.0,0.0,72.0,82.0,2022-08-21
2022-08-22,0.23,0.0,0.0,73.0,79.0,2022-08-22
2022-08-23,0.0,0.0,0.0,72.0,86.0,2022-08-23
2022-08-24,0.0,0.0,0.0,71.0,90.0,2022-08-24
2022-08-25,0.0,0.0,0.0,72.0,91.0,2022-08-25
2022-08-26,0.24,0.0,0.0,74.0,87.0,2022-08-26
2022-08-27,0.0,0.0,0.0,74.0,90.0,2022-08-27
2022-08-28,0.0,0.0,0.0,73.0,82.0,2022-08-28
2022-08-29,0.0,0.0,0.0,75.0,85.0,2022-08-29
2022-08-30,0.12,0.0,0.0,73.0,89.0,2022-08-30
2022-08-31,0.0,0.0,0.0,69.0,85.0,2022-08-31
2022-09-01,0.0,0.0,0.0,69.0,86.0,2022-09-01
2022-09-02,0.0,0.0,0.0,62.0,79.0,2022-09-02
2022-09-03,0.0,0.0,0.0,65.0,82.0,2022-09-03
2022-09-04,0.0,0.0,0.0,71.0,90.0,2022-09-04
2022-09-05,0.06,0.0,0.0,73.0,88.0,2022-09-05
2022-09-06,0.78,0.0,0.0,67.0,74.0,2022-09-06
2022-09-07,0.0,0.0,0.0,65.0,72.0,2022-09-07
2022-09-08,0.0,0.0,0.0,65.0,78.0,2022-09-08
2022-09-09,0.0,0.0,0.0,62.0,80.0,2022-09-09
2022-09-10,0.0,0.0,0.0,64.0,86.0,2022-09-10
2022-09-11,0.32,0.0,0.0,67.0,76.0,2022-09-11
2022-09-12,0.81,0.0,0.0,68.0,81.0,2022-09-12
2022-09-13,0.41,0.0,0.0,68.0,82.0,2022-09-13
2022-09-14,0.0,0.0,0.0,62.0,80.0,2022-09-14
2022-09-15,0.0,0.0,0.0,62.0,74.0,2022-09-15
2022-09-16,0.0,0.0,0.0,57.0,75.0,2022-09-16
2022-09-17,0.0,0.0,0.0,64.0,76.0,2022-09-17
2022-09-18,0.0,0.0,0.0,67.0,83.0,2022-09-18
2022-09-19,0.14,0.0,0.0,68.0,85.0,2022-09-19
2022-09-20,0.0,0.0,0.0,67.0,79.0,2022-09-20
2022-09-21,0.0,0.0,0.0,62.0,80.0,2022-09-21
2022-09-22,0.47,0.0,0.0,57.0,75.0,2022-09-22
2022-09-23,0.0,0.0,0.0,51.0,63.0,2022-09-23
2022-09-24,0.0,0.0,0.0,49.0,69.0,2022-09-24
2022-09-25,1.11,0.0,0.0,59.0,72.0,2022-09-25
2022-09-26,0.0,0.0,0.0,58.0,74.0,2022-09-26
2022-09-27,0.0,0.0,0.0,59.0,70.0,2022-09-27
2022-09-28,0.0,0.0,0.0,53.0,69.0,2022-09-28
2022-09-29,0.0,0.0,0.0,53.0,66.0,2022-09-29
2022-09-30,0.0,0.0,0.0,52.0,62.0,2022-09-30
2022-10-01,0.59,0.0,0.0,51.0,61.0,2022-10-01
2022-10-02,0.0,0.0,0.0,50.0,60.0,2022-10-02
2022-10-03,0.47,0.0,0.0,47.0,53.0,2022-10-03
2022-10-04,1.85,0.0,0.0,46.0,55.0,2022-10-04
2022-10-05,0.37,0.0,0.0,54.0,59.0,2022-10-05
2022-10-06,0.0,0.0,0.0,53.0,74.0,2022-10-06
2022-10-07,0.0,0.0,0.0,58.0,76.0,2022-10-07
2022-10-08,0.03,0.0,0.0,47.0,58.0,2022-10-08
2022-10-09,0.0,0.0,0.0,44.0,61.0,2022-10-09
2022-10-10,0.0,0.0,0.0,52.0,67.0,2022-10-10
2022-10-11,0.0,0.0,0.0,51.0,70.0,2022-10-11
2022-10-12,0.0,0.0,0.0,57.0,70.0,2022-10-12
2022-10-13,0.8,0.0,0.0,54.0,69.0,2022-10-13
2022-10-14,0.19,0.0,0.0,52.0,67.0,2022-10-14
2022-10-15,0.0,0.0,0.0,50.0,68.0,2022-10-15
2022-10-16,0.0,0.0,0.0,52.0,64.0,2022-10-16
2022-10-17,0.14,0.0,0.0,53.0,66.0,2022-10-17
2022-10-18,0.0,0.0,0.0,46.0,56.0,2022-10-18
2022-10-19,0.0,0.0,0.0,42.0,54.0,2022-10-19
2022-10-20,0.0,0.0,0.0,44.0,58.0,2022-10-20
2022-10-21,0.0,0.0,0.0,46.0,62.0,2022-10-21
2022-10-22,0.0,0.0,0.0,49.0,66.0,2022-10-22
2022-10-23,0.02,0.0,0.0,54.0,61.0,2022-10-23
2022-10-24,0.52,0.0,0.0,55.0,61.0,2022-10-24
2022-10-25,0.0,0.0,0.0,61.0,70.0,2022-10-25
2022-10-26,0.0,0.0,0.0,60.0,72.0,2022-10-26
2022-10-27,0.0,0.0,0.0,52.0,65.0,2022-10-27
2022-10-28,0.0,0.0,0.0,45.0,56.0,2022-10-28
2022-10-29,0.0,0.0,0.0,43.0,58.0,2022-10-29
2022-10-30,0.0,0.0,0.0,43.0,63.0,2022-10-30
2022-10-31,0.1,0.0,0.0,51.0,65.0,2022-10-31
2022-11-01,0.08,0.0,0.0,59.0,67.0,2022-11-01
2022-11-02,0.0,0.0,0.0,54.0,70.0,2022-11-02
2022-11-03,0.0,0.0,0.0,52.0,67.0,2022-11-03
2022-11-04,0.0,0.0,0.0,53.0,70.0,2022-11-04
2022-11-05,0.0,0.0,0.0,64.0,76.0,2022-11-05
2022-11-06,0.0,0.0,0.0,66.0,75.0,2022-11-06
2022-11-07,0.0,0.0,0.0,54.0,77.0,2022-11-07
2022-11-08,0.0,0.0,0.0,47.0,58.0,2022-11-08
2022-11-09,0.0,0.0,0.0,40.0,53.0,2022-11-09
2022-11-10,0.0,0.0,0.0,47.0,66.0,2022-11-10
2022-11-11,0.89,0.0,0.0,59.0,68.0,2022-11-11
2022-11-12,0.08,0.0,0.0,60.0,69.0,2022-11-12
2022-11-13,0.04,0.0,0.0,41.0,61.0,2022-11-13
2022-11-14,0.0,0.0,0.0,37.0,45.0,2022-11-14
2022-11-15,0.56,0.0,0.0,35.0,46.0,2022-11-15
2022-11-16,0.28,0.0,0.0,39.0,50.0,2022-11-16
2022-11-17,0.0,0.0,0.0,37.0,46.0,2022-11-17
2022-11-18,0.0,0.0,0.0,34.0,44.0,2022-11-18
2022-11-19,0.0,0.0,0.0,31.0,40.0,2022-11-19
2022-11-20,0.0,0.0,0.0,30.0,40.0,2022-11-20
2022-11-21,0.0,0.0,0.0,27.0,41.0,2022-11-21
2022-11-22,0.0,0.0,0.0,37.0,51.0,2022-11-22
2022-11-23,0.0,0.0,0.0,42.0,55.0,2022-11-23
2022-11-24,0.0,0.0,0.0,40.0,54.0,2022-11-24
2022-11-25,0.02,0.0,0.0,46.0,55.0,2022-11-25
2022-11-26,0.0,0.0,0.0,42.0,57.0,2022-11-26
2022-11-27,0.7,0.0,0.0,48.0,60.0,2022-11-27
2022-11-28,0.0,0.0,0.0,41.0,54.0,2022-11-28
2022-11-29,0.0,0.0,0.0,36.0,44.0,2022-11-29
2022-11-30,0.5,0.0,0.0,40.0,58.0,2022-11-30
2022-12-01,0.0,0.0,0.0,35.0,43.0,2022-12-01
2022-12-02,0.0,0.0,0.0,32.0,47.0,2022-12-02
2022-12-03,0.49,0.0,0.0,45.0,58.0,2022-12-03
2022-12-04,0.0,0.0,0.0,38.0,45.0,2022-12-04
2022-12-05,0.0,0.0,0.0,36.0,48.0,2022-12-05
2022-12-06,1.05,0.0,0.0,42.0,58.0,2022-12-06
2022-12-07,0.26,0.0,0.0,54.0,59.0,2022-12-07
2022-12-08,0.0,0.0,0.0,42.0,55.0,2022-12-08
2022-12-09,0.0,0.0,0.0,36.0,45.0,2022-12-09
2022-12-10,0.0,0.0,0.0,32.0,39.0,2022-12-10
2022-12-11,0.32,0.0,0.0,33.0,40.0,2022-12-11
2022-12-12,0.01,0.0,0.0,28.0,38.0,2022-12-12
2022-12-13,0.0,0.0,0.0,25.0,40.0,2022-12-13
2022-12-14,0.0,0.0,0.0,31.0,39.0,2022-12-14
2022-12-15,0.51,0.0,0.0,33.0,42.0,2022-12-15
2022-12-16,0.85,0.0,0.0,38.0,44.0,2022-12-16
2022-12-17,0.0,0.0,0.0,36.0,44.0,2022-12-17
2022-12-18,0.0,0.0,0.0,32.0,40.0,2022-12-18
2022-12-19,0.0,0.0,0.0,31.0,39.0,2022-12-19
2022-12-20,0.0,0.0,0.0,30.0,39.0,2022-12-20
2022-12-21,0.0,0.0,0.0,27.0,40.0,2022-12-21
2022-12-22,0.23,0.0,0.0,35.0,47.0,2022-12-22
2022-12-23,1.83,0.0,0.0,8.0,58.0,2022-12-23
2022-12-24,0.0,0.0,0.0,7.0,15.0,2022-12-24
2022-12-25,0.0,0.0,0.0,14.0,28.0,2022-12-25
2022-12-26,0.0,0.0,0.0,18.0,29.0,2022-12-26
2022-12-27,0.0,0.0,0.0,29.0,35.0,2022-12-27
2022-12-28,0.0,0.0,0.0,33.0,47.0,2022-12-28
2022-12-29,0.0,0.0,0.0,40.0,51.0,2022-12-29
